Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-450.967258674646,-221.441899710173,502.406381807765,2.99999999965112,5.99999999965109,0.999999999651068,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,-246.318535965064,1446.46950276573,396.430767461346,-3.38514295402775,18.7150062776984,4.71660493361841,1.354503446953,1.85094887440659,0.81041071783655,0.00845936537875296,0.0169704213861754,0.00767865766479669
400,915.640975699126,-4772.96330815403,6039.09365271438,0.775805507318885,-18.4117502087541,24.5798814637657,1.56962614801285,1.8340151560588,0.798742931497078,0.00619540466417664,0.00694123932863519,0.00475993619288432
600,430.240156224179,-3717.4402063056,2546.21260163301,0.162618406828418,-6.9433016260939,1.53763611752913,1.55202267258308,1.75767864814669,1.0108172467946,0.00560841125361037,0.00568790213176777,0.00487765545011944
800,-60.4110529010995,-1827.58120651245,501.04860539018,-0.6097364560187,-0.808120586477206,-2.79422830746073,1.61294469096175,1.7316144512402,1.23111989895344,0.00569414907677582,0.00569044014776957,0.0051719889970796
1000,-105.639280713656,-728.79307979148,-93.8766115575474,-0.520729546946861,1.0808281767664,-2.86175767154093,1.75326493975298,1.75510091661296,1.44823693352534,0.00590848663873853,0.00585593969513787,0.00547122760681175
1200,-101.397189724597,-197.580412476887,-360.782343251827,-0.418091264529894,1.47672192403048,-2.53040840668233,1.93028037402537,1.79400006319989,1.65734983973036,0.00611490809497854,0.00596868585415426,0.0057399341943291
1400,-104.745139243383,88.257811458041,-553.167948918812,-0.354861659475788,1.46467033274873,-2.2374678791217,2.11344804437307,1.82607238195807,1.8530136035227,0.00629593454684444,0.00602285972728702,0.00597035944122752
1600,-114.130551847851,258.396556679651,-712.256639027327,-0.312778432315576,1.34420847724974,-1.99780187782001,2.28783499368125,1.84684775610665,2.03220744906545,0.00645649363433094,0.00604819402743358,0.00616645546474085
1800,-124.629653309078,367.023512679752,-845.854790272359,-0.280109815465977,1.2029843256985,-1.7954772159083,2.44712000522535,1.85976474514959,2.19391621013509,0.00659999487170477,0.00606342689164266,0.00633381845322182
2000,-134.159428713459,437.570086089927,-957.000647087618,-0.252429830327947,1.06569726628584,-1.6190570988477,2.58964870339053,1.86909163018945,2.33908804771266,0.0067280045646468,0.00607530290693994,0.0064780447073321
2200,-140.644718083594,483.390419184792,-1046.17630474897,-0.226851063484999,0.940281529488498,-1.46028745103291,2.7157653389924,1.87794485745928,2.46956197350154,0.00684108494328753,0.00608588508293575,0.0066034439270608
2400,-145.037656267379,511.116755712408,-1113.9858796772,-0.203491544726322,0.827124533679692,-1.31426170753883,2.8260684803743,1.88833366785686,2.58703252256424,0.00693928287535274,0.00609636400859847,0.00671300721217737
2600,-146.082317270151,525.997832454159,-1161.88614321142,-0.181043341825982,0.726074834934063,-1.17810659649557,2.92114831909055,1.90174731186205,2.69288075069898,0.00702279199949735,0.00610806708793392,0.00680900634003401
2800,-145.08915175628,529.815060019142,-1190.93809047903,-0.160135175039019,0.634752703961282,-1.05000094686874,3.00144835403889,1.91945442319634,2.78810935948849,0.00709199231686093,0.00612229864674648,0.00689320323040325
3000,-140.951511828646,524.988170811055,-1201.36479153648,-0.139872910138574,0.552411443985724,-0.928176808968327,3.06735861449734,1.94231689683318,2.87356342753015,0.00714735673525361,0.00613992178184711,0.00696714375154478
