Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-451.28697946648,-221.953264992694,503.065310488341,2.99999999965107,5.99999999965104,0.999999999651018,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,7.97858523190189,-51.3995949829259,6.54852136394652,0.317895830442457,0.945255827317482,0.823582111393963,1.24314418911039,1.31057134026724,0.70809117372745,0.0086561559353217,0.00978818573703631,0.00620361161196429
400,27.6425609299158,58.3446041018692,27.9609242127256,0.25619111899128,0.648318168217086,0.232538717054986,1.27994688382413,1.42738690344924,0.672945701831611,0.0055793004776684,0.00573423019953667,0.00426105724990953
600,21.9352956583261,64.5953332518684,27.9358122906456,0.148085631455506,0.368227239721233,0.114049891223216,1.2295683229129,1.3668766603726,0.827305380013691,0.00520110350046476,0.00526404004461608,0.00458034883110062
800,16.2902164937241,58.9254119691568,24.275828688099,0.0919978330924532,0.236029797437886,0.0660616967223013,1.29382155396498,1.37798012307749,1.01161059136309,0.00537136652740289,0.00542023749373804,0.00490857083070735
1000,12.2803345671455,52.4082400128082,19.8608410387658,0.0612532365864871,0.164152980432875,0.0410415824795487,1.42160718414524,1.41827329928735,1.18968404867227,0.00557408972224545,0.00555592989069151,0.00518753204159844
1200,9.30583243162982,46.8925823898917,15.9841988791036,0.0427609095576498,0.120446901835143,0.0267316777481423,1.56756608716433,1.4530673681339,1.35590739417976,0.00575118624555424,0.00562082455377594,0.00542770434515659
1400,6.84225009086458,41.4319988472253,12.6963256472941,0.0305614297370724,0.0903140746186253,0.0177515728659772,1.71110205794864,1.47515403664524,1.50817785343024,0.00590996395730921,0.00565185253340249,0.00563202744025439
1600,5.74153858520913,37.012197293132,9.85270229778371,0.0232667337478754,0.0691232492695004,0.0117236602962529,1.84494527864393,1.48844366756145,1.6458630379667,0.00605497602257736,0.00567082864601535,0.00580547489450112
1800,4.79010787188417,32.2333940570607,7.27318920356083,0.0179551300032625,0.0522977704106156,0.0073315536702323,1.96687485746137,1.49710318791618,1.76984408729797,0.00618622578673422,0.00568401605620619,0.0059539047776195
2000,4.46816729479724,27.5908901775292,5.19144111144033,0.0144696312397854,0.0389574011039313,0.00425939201075753,2.07652089489653,1.5038144026736,1.88159284918465,0.00630309067692502,0.00569357185425977,0.00608201980997524
2200,4.13408604507003,23.3935812440432,3.39139675269189,0.0118123452470167,0.0284300660628909,0.00198092621907586,2.17393231838553,1.51035977602651,1.98246191173695,0.00640536186935496,0.00570140631464269,0.00619330545622332
2400,4.43168772839272,19.1342349225815,2.00534995097178,0.0102040646948005,0.0197615374646349,0.000428133528261765,2.25947669044492,1.51815766809582,2.07368703630712,0.00649358980281457,0.00570932990368374,0.00629063826713354
2600,4.82641661993603,15.3979727473688,0.797502893165529,0.00902063272767561,0.0130474594041727,-0.000709364363127296,2.33329995216327,1.52837452093504,2.1560907987068,0.00656813468368054,0.00571878516312696,0.00637593373935184
2800,5.37340146002407,11.7204500115731,-0.333702774666563,0.00815180022016859,0.00752422753607385,-0.00160174708276284,2.39569486552993,1.54198019309854,2.23037496142495,0.00662971467921844,0.00573082069164599,0.00645091943197399
3000,6.03165038771931,8.70407480165522,-0.820497645865089,0.00752119733556755,0.00363419655060615,-0.00184293860916723,2.44681857743802,1.55966808657511,2.29701513363772,0.006678759178386,0.00574615782940265,0.00651677731998119
