Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-443.875925572896,-239.428156881895,494.275698585037,3,6,1,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,-198.231739596246,-535.703889438818,74.0634798168738,0.363340288985118,-1.23351811038161,-1.16113186464257,1.24314418911039,1.31057134026724,0.70809117372745,0.0086561559353217,0.00978818573703631,0.00620361161196429
400,-47.5564509600244,-83.5207057919138,-70.5565220617486,0.402875465211452,0.908072796011465,-0.873568091065692,1.27994688382413,1.42738690344924,0.672945701831611,0.0055793004776684,0.00573423019953667,0.00426105724990953
600,20.9776302302307,54.1847597789774,-79.0932849653186,0.365210338274214,0.779935828135737,-0.338288383197195,1.2295683229129,1.3668766603726,0.827305380013691,0.00520110350046476,0.00526404004461608,0.00458034883110062
800,38.1089593539673,86.3005962855286,-47.4787734990859,0.249637850781591,0.494191573916144,-0.0366398472669787,1.29382155396498,1.37798012307749,1.01161059136309,0.00537136652740289,0.00542023749373804,0.00490857083070735
1000,33.6483185354373,69.9127889147785,-17.1716886264992,0.135130188828535,0.238791333614096,0.0718106748209453,1.42160718414524,1.41827329928735,1.18968404867227,0.00557408972224545,0.00555592989069151,0.00518753204159844
1200,22.4386445996406,40.810068263705,0.846659345039825,0.0542966684261322,0.072018107949205,0.0841357307351163,1.56756608716433,1.4530673681339,1.35590739417976,0.00575118624555424,0.00562082455377594,0.00542770434515659
1400,11.5370097556206,16.1291824838117,8.32550291815323,0.00870578699212876,-0.0115287562442044,0.0633535649571957,1.71110205794864,1.47515403664524,1.50817785343024,0.00590996395730921,0.00565185253340249,0.00563202744025439
1600,5.14552358868059,2.82496612151772,9.38249757657377,-0.00726075087578359,-0.0345483274199592,0.038439443336505,1.84494527864393,1.48844366756145,1.6458630379667,0.00605497602257736,0.00567082864601535,0.00580547489450112
1800,0.962065505524151,-3.29422572736621,7.49330523823073,-0.0121286763354393,-0.0325240383489094,0.01889369669827,1.96687485746137,1.49710318791618,1.76984408729797,0.00618622578673422,0.00568401605620619,0.0059539047776195
2000,-0.757903409556093,-4.54849233730056,5.3596016891438,-0.0104626711475992,-0.021146875284253,0.00751656045192872,2.07652089489653,1.5038144026736,1.88159284918465,0.00630309067692502,0.00569357185425977,0.00608201980997524
2200,-2.23824187768969,-3.04893505141445,3.24559640808593,-0.00930637613129548,-0.0091271457537081,0.00097279305796294,2.17393231838553,1.51035977602651,1.98246191173695,0.00640536186935496,0.00570140631464269,0.00619330545622332
2400,-1.76394294939382,-1.90727008097747,2.02373320101242,-0.0051727935779029,-0.00249126957230628,-0.00133880585666712,2.25947669044492,1.51815766809582,2.07368703630712,0.00649358980281457,0.00570932990368374,0.00629063826713354
2600,-1.15249831255369,-0.692532179165937,0.906744618019275,-0.00238929472661775,0.000883585798890696,-0.00262502055525771,2.33329995216327,1.52837452093504,2.1560907987068,0.00656813468368054,0.00571878516312696,0.00637593373935184
2800,-0.137265291048607,-0.789069170721632,-0.238795013282015,3.34894717841649e-05,-0.00016241007599227,-0.00369808335997668,2.39569486552993,1.54198019309854,2.23037496142495,0.00662971467921844,0.00573082069164599,0.00645091943197399
3000,1.16723775746141,-0.590058495818084,0.0340069661920097,0.0023243172667593,0.000412778324082597,-0.00204300841259952,2.44681857743802,1.55966808657511,2.29701513363772,0.006678759178386,0.00574615782940265,0.00651677731998119
