Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-451.128733921871,-221.838141899886,502.932471188327,2.99999999965106,5.99999999965103,0.999999999650998,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,-243.965411204566,93.7443489408756,-91.7540188072348,-2.38280890120003,4.51213421008852,-2.6943636942483,0.900632046305273,0.735797627961716,0.27783835700553,0.00617855827522903,0.0055468414260071,0.00351685652012751
400,-64.3628035113989,292.136649474896,-158.056833932775,-0.436186775297824,2.26047464861865,-0.980609644435199,0.683616173120961,0.739561923463452,0.379996592009423,0.00426655656367916,0.00432682852471952,0.00356611200142204
600,-57.285017227101,318.901575491319,-126.329819961845,-0.154751517250007,1.21265760302217,-0.269806842955787,0.684233399141246,0.760077263884897,0.489833653725089,0.00439410514466996,0.00449655108822781,0.00389240831795951
800,-52.5837336244458,248.988976501202,-68.1679567130323,-0.0235693784914267,0.554077484940189,0.0517599508258535,0.749966445903338,0.796347800453854,0.600289091866855,0.00454596356626968,0.00462367037265541,0.00417781776883122
1000,-35.4349698397436,152.924920144205,-18.1311698282075,0.0461055531653751,0.155748330011681,0.160399470676173,0.830179587581239,0.821424771538566,0.703604719572841,0.004692478808672,0.00468187929944907,0.00441293128407863
1200,-15.0905701811716,70.4825675823113,12.2344375600087,0.0736974086984792,-0.0519054171941828,0.162423555843841,0.912376755877081,0.836946901116708,0.796908619873291,0.00483630694882783,0.00471602035493877,0.0046061574117978
1400,1.35647058132236,15.8390986206432,25.3590870929061,0.0770527494849926,-0.12960672398957,0.125541863971169,0.991088229861508,0.84672042057905,0.880365923587598,0.0049693248174606,0.00473682224934027,0.00476654907254151
1600,10.9095839874626,-12.1251274374845,27.2815622586854,0.066845536823493,-0.131798485345721,0.083007199221204,1.06397433978932,0.852888897065995,0.955130140676675,0.00508874202023193,0.00474891249109759,0.00490145309819606
1800,14.6079166695445,-21.5213584445228,23.6385333415483,0.0513838981005907,-0.101032424842642,0.048090848745495,1.13042772037434,0.857002926650077,1.02252275749241,0.00519465936441438,0.0047561089902638,0.00501661971611548
2000,14.1640611904959,-20.8011443516243,18.1140270874748,0.0349968481213723,-0.0640222880046446,0.0235312120546969,1.19029673549208,0.860259768713845,1.08350949865181,0.00528768813460109,0.00476103864033068,0.00511606050183149
2200,11.9411882265886,-15.3442502165126,12.3680257863916,0.0213163373372294,-0.031995329194491,0.00760107461505932,1.24354107798876,0.863604712792294,1.13874623726699,0.00536846740486134,0.0047654635235761,0.0052025862034329
2400,8.75759302261213,-9.15002348714734,7.48727423690934,0.0104049606761043,-0.0100258972658049,-0.00158376417204298,1.29016400639899,0.867802151424772,1.18868845479854,0.00543763353561595,0.00477064247007274,0.00527823276836422
2600,6.03042495891623,-4.58808562131344,3.69926866862897,0.00341678858664274,0.00127667245117991,-0.00637249213247992,1.3302720748686,0.87346227793587,1.23375830660805,0.00549581154695149,0.00477748112860458,0.00534462382584043
2800,3.67380792058975,-1.36501679829053,1.25727647900567,-0.000953602661914132,0.00635892968630447,-0.00789829464296909,1.36393488673283,0.881070882477464,1.27425294297705,0.00554340360540779,0.00478667069878945,0.00540285796392139
3000,1.68063830026767,0.585341692069051,-0.281731670711451,-0.00348654335825183,0.00762566119490482,-0.0076244955852649,1.39121517608691,0.891027593959509,1.31036928714123,0.00558078943928225,0.00479877349427556,0.00545380178269986
