Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-444.763801962075,-238.139941360805,494.605136772817,3,6,1,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,-349.640335089511,-469.822983598534,-109.603262153786,-0.301747746802498,-2.83029772170154,-2.62794685283198,0.900685869385294,0.735767264491615,0.278001991149509,0.00617928182826726,0.00554602078600867,0.00351755265291652
400,-40.5953916255885,-145.223537561458,-67.887216839898,0.443855568866561,-0.017241932078937,-0.266604307274027,0.683692994662142,0.739609127247591,0.380110491591875,0.00426679490279489,0.004327030217948,0.00356652506972167
600,24.5012807785661,-2.13254004996816,-6.10627091625383,0.292167589148946,0.37799462645571,0.126456311710197,0.684302629234643,0.760098780968559,0.489892924831226,0.00439423812426778,0.00449662899082586,0.00389260363347915
800,21.9387835654306,30.6076822925743,10.6055537371051,0.111695742135999,0.251491745712113,0.0972785541557812,0.749944445922944,0.796351616218215,0.600270727216694,0.00454594993832161,0.0046236891715939,0.00417779694342822
1000,8.92625444650548,20.1389254099759,7.7437995583789,0.0149375178459721,0.0813131858930571,0.0314021047222628,0.830124984051113,0.821414427975183,0.703553658224479,0.00469241300255677,0.00468187080200025,0.00441285327657321
1200,0.86167639616724,6.39497686021605,2.75477809610311,-0.014203398707861,-0.000935945152986228,-0.000302360700465742,0.912339835808462,0.836943407338389,0.796862716118698,0.00483625579705029,0.00471601706645399,0.004606074530165
1400,-1.88280187395503,-0.363849905912502,-0.23376131707937,-0.0139348302053486,-0.0172198790460971,-0.00778641618631815,0.991138520524132,0.846734600282506,0.880390549098579,0.0049694027694462,0.00473684196869219,0.004766586111945
1600,-0.927861965637021,-1.04986577812451,-0.488054030592139,-0.00371062552946255,-0.00847788602797062,-0.0039038802225444,1.06403216928521,0.852903611088087,0.955156587319488,0.00508879177411782,0.00474892365222193,0.00490147457804672
1800,-0.344964285906826,-0.810956869287111,-0.612784095085772,-0.000363629470062632,-0.00320706435293205,-0.00173029495387422,1.13044652828251,0.857007281804096,1.02253929104652,0.00519469051923748,0.00475611986460865,0.00501664994073359
2000,-0.16107087376713,-0.0130756641501648,-0.237585081750694,0.00043154764990927,0.000848862533490369,0.000112831298430871,1.19029862665559,0.860262476117435,1.08351561162006,0.00528769706011656,0.00476104546473777,0.00511606825968279
2200,0.243531795919807,-0.134042052970472,-0.0332825662267169,0.0011457139099833,0.000133200968293945,0.000666196992010315,1.24353926449023,0.86360898019386,1.13874776561601,0.00536848159095236,0.00476547072796871,0.00520260051320031
2400,0.83771647085814,-0.0380717740608816,0.989655707368911,0.00202642027115862,0.000784289520288084,0.00298495458952996,1.29018869354072,0.867790926636955,1.18872831503659,0.00543767727505261,0.00477062382347124,0.00527830596756065
2600,0.518019940296654,0.189585376372634,0.534122123543511,0.000366816358959188,0.000853161634164934,0.000516748562207847,1.33026934329317,0.873443817599948,1.23376890110588,0.00549579853696774,0.00477746118595727,0.00534462541223662
2800,0.18686356030048,-0.174814838539533,-0.623004147789743,-0.000461586747828147,-0.000436460425693008,-0.00257658498911362,1.36395511485533,0.881076575039548,1.27424680778746,0.00554344002439522,0.00478668082475458,0.00540285421943451
3000,-0.767313331170044,0.14574797338355,-0.11678056756864,-0.00245457062802501,0.000957549225551579,-0.00024824059657147,1.39123023424767,0.891025331481255,1.31035068873313,0.00558081061025154,0.00479876480880778,0.0054537815738327
