Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-443.712085134512,-239.326213740871,494.136223203142,3,6,1,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,-349.315617578217,-468.747514508473,-109.608632144847,-0.294318525204099,-2.81450920337878,-2.62528736217522,0.900632046305273,0.735797627961716,0.27783835700553,0.00617855827522903,0.0055468414260071,0.00351685652012751
400,-39.5103915549498,-144.267061746857,-67.8083991056036,0.449953711813385,-0.0125239016594074,-0.26558313070637,0.683616173120961,0.739561923463452,0.379996592009423,0.00426655656367916,0.00432682852471952,0.00356611200142204
600,24.7905706722559,-1.72841371774302,-6.14906997805883,0.292592603636576,0.378846226910476,0.126415351948685,0.684233399141246,0.760077263884897,0.489833653725089,0.00439410514466996,0.00449655108822781,0.00389240831795951
800,21.5876418588196,29.9672368863867,10.3148197861869,0.110403460785906,0.248734619059793,0.0969377893089522,0.749966445903338,0.796347800453854,0.600289091866855,0.00454596356626968,0.00462367037265541,0.00417781776883122
1000,8.51949606608287,19.7259236240434,7.44869608699901,0.0139175356377103,0.0808146312210178,0.0309676334855213,0.830179587581239,0.821424771538566,0.703604719572841,0.004692478808672,0.00468187929944907,0.00441293128407863
1200,1.05899130024045,6.36272353390632,2.34441215979905,-0.0133061377251517,0.000194020876974399,-0.000796927887404708,0.912376755877081,0.836946901116708,0.796908619873291,0.00483630694882783,0.00471602035493877,0.0046061574117978
1400,-0.569208824520501,0.015257254584867,0.113282049453574,-0.0102551613443504,-0.0160453252084558,-0.00617221847581173,0.991088229861508,0.84672042057905,0.880365923587598,0.0049693248174606,0.00473682224934027,0.00476654907254151
1600,-0.813250006529415,-0.991491165652405,-0.470873867368482,-0.00535567699543504,-0.00963892431476721,-0.00415748560208296,1.06397433978932,0.852888897065995,0.955130140676675,0.00508874202023193,0.00474891249109759,0.00490145309819606
1800,-0.541115373102912,-0.492654142812171,-0.34275408933263,-0.00172281350072923,-0.00271481372267823,-0.00141214319444982,1.13042772037434,0.857002926650077,1.02252275749241,0.00519465936441438,0.0047561089902638,0.00501661971611548
2000,-0.478290304096845,-0.478153057554664,0.0165382621371464,-0.000675040664440019,-0.00123077097119184,0.000185654174675864,1.19029673549208,0.860259768713845,1.08350949865181,0.00528768813460109,0.00476103864033068,0.00511606050183149
2200,0.193111161476736,0.0605550645177573,-0.0264537304001351,0.00126874087127504,0.00102612010573555,-1.38805844558387e-05,1.24354107798876,0.863604712792294,1.13874623726699,0.00536846740486134,0.0047654635235761,0.0052025862034329
2400,0.272192783906576,0.482600565555913,-0.00140832909437449,0.000724062850024687,0.00185730898120351,0.00012232931419931,1.29016400639899,0.867802151424772,1.18868845479854,0.00543763353561595,0.00477064247007274,0.00527823276836422
2600,0.795852398036004,-0.0962623453524429,-0.0338490830667979,0.00143138393805753,-0.000821852333716677,-0.000177997539337893,1.3302720748686,0.87346227793587,1.23375830660805,0.00549581154695149,0.00477748112860458,0.00534462382584043
2800,0.812761489681179,-0.0766768085959484,0.242954225731864,0.000708149408554792,-0.000429779617313386,0.000224335929646546,1.36393488673283,0.881070882477464,1.27425294297705,0.00554340360540779,0.00478667069878945,0.00540285796392139
3000,0.305622840041906,0.283318714076813,0.488061665762416,-0.000767785667740384,0.00118232458743606,0.00131551172407496,1.39121517608691,0.891027593959509,1.31036928714123,0.00558078943928225,0.00479877349427556,0.00545380178269986
