Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-443.011312718302,-240.455497810804,492.896964259095,3,6,1,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,-895.582385834874,-1114.55478054505,-69.1694925183954,-2.76582043880504,-8.56278551112068,-4.66026719194409,1.17269370222658,1.15375202420929,0.667168103723295,0.00811759397801485,0.00765792208818965,0.00510742447552486
400,-201.777057203195,-491.504227707436,-224.539939881478,0.637529215650855,-1.74622437183637,-1.88810342646329,0.958065475680679,1.02215024625951,0.564593919319781,0.00486114401190362,0.00483772515153502,0.00407916001209835
600,15.3969570400513,-205.014878885634,-128.047520407273,0.666078827185441,-0.19964247224508,-0.409597418180366,0.905335227167165,0.991351854017407,0.670135848383819,0.00478451946174806,0.004862698164914,0.00432717789617317
800,56.4293531623753,-45.1375492838433,-38.2136902216259,0.366649225340642,0.290475532926351,0.0851281599496436,0.966513842341936,1.01977230376029,0.783717666589939,0.00494459788622549,0.00500818222538228,0.00455483021253037
1000,41.4410960292644,18.9239206473376,3.93171729916025,0.134075562609309,0.298633869574115,0.150975604666907,1.05938255263278,1.04953759261776,0.89803622906051,0.00508773127082073,0.0050730792129652,0.00477387556885248
1200,18.0632542154144,27.3029245992166,13.6521022091865,0.0105515257559301,0.167050397237023,0.0958497016378201,1.15988539866804,1.06939768491967,1.01050478453389,0.00523027068887859,0.00510620888115473,0.00497064298845127
1400,2.97503172073175,17.6335761406481,11.2268026999786,-0.0302375723652255,0.0595579610383989,0.0409607020642999,1.26008532091882,1.08229186420689,1.11655255259023,0.00537006470520579,0.00512842267066923,0.00514193470435932
1600,-3.44160767121048,7.25437723880168,5.99500708026426,-0.0314350334106945,0.0051611647796399,0.00845205483963807,1.35498997977351,1.09076478149202,1.2138242180538,0.00549976954333654,0.00514301608893824,0.00528989419263409
1800,-3.88965477899364,1.00574366825458,2.05054503356178,-0.0186507848793751,-0.0121695699098643,-0.00466048153120324,1.44199590762784,1.09649790761649,1.30198368619022,0.00561628158362379,0.0051522179463339,0.00541769621473369
2000,-3.16594998150777,-1.17246555118072,0.0711423363054564,-0.00862310515007403,-0.0114462761608483,-0.00677250914838545,1.52023881351179,1.10095866871379,1.38160782939847,0.00571911427868605,0.00515856131679119,0.0055284045809444
2200,-1.35051435011337,-1.22163631488365,-0.528548148636673,-0.00114654134941494,-0.00553677317484702,-0.00463852534536291,1.58967666021645,1.10538977870464,1.45357730455776,0.00580868113278249,0.00516403254794477,0.00562483536048911
2400,-0.302529041895468,-0.53137558499111,-0.0425440705375877,0.00179530684550011,-0.00110935168282644,-0.00135252788464257,1.65040280932471,1.1108082891286,1.51852937696244,0.0058854458853103,0.00517006343096487,0.00570902883316511
2600,0.74439085459835,-0.799804717233201,-0.617926749876915,0.00311162919308261,-0.00124091741414922,-0.001812275307151,1.70274484663321,1.11807524930274,1.57718980637278,0.00595021352812815,0.00517778729947925,0.00578294314384683
2800,0.564959510666995,-0.247716947662411,-0.632100003080268,0.00159987707116471,0.00106927192623085,-0.00087093287528317,1.746802443992,1.1278300336291,1.62991753282133,0.00600336561457336,0.00518796511416748,0.00584774400592469
3000,0.00372739094564167,0.163279005977529,-0.229682950703591,-3.45746720920026e-05,0.00153609993040149,0.000319181540285873,1.78256552315489,1.14054478266539,1.67694543042325,0.00604524585679053,0.00520121545735759,0.00590440672178409
