Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-443.569204789645,-238.886154433334,493.632188780568,3,6,1,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,-235.886096175518,-346.891722844317,112.314342767289,-0.31010252330982,1.37505099309537,-1.16591503231166,1.354503446953,1.85094887440659,0.81041071783655,0.00845936537875296,0.0169704213861754,0.00767865766479669
400,-82.068459476166,1.45267405068262,-65.6780320996238,0.284500884136317,1.56125001875252,-0.918954174736514,1.56962614801285,1.8340151560588,0.798742931497078,0.00619540466417664,0.00694123932863519,0.00475993619288432
600,-5.68144952084367,117.492433059085,-105.032341916883,0.3559327994691,1.08031303246623,-0.451848455993277,1.55202267258308,1.75767864814669,1.0108172467946,0.00560841125361037,0.00568790213176777,0.00487765545011944
800,24.8385120005369,143.059574192123,-87.7093468302696,0.295721790718402,0.672620299188852,-0.126620900762751,1.61294469096175,1.7316144512402,1.23111989895344,0.00569414907677582,0.00569044014776957,0.0051719889970796
1000,33.9924284358585,119.459717734847,-52.9807338941705,0.208521721378317,0.352520408146292,0.0401377409370112,1.75326493975298,1.75510091661296,1.44823693352534,0.00590848663873853,0.00585593969513787,0.00547122760681175
1200,33.2615989333226,79.9550847575847,-21.7170201777571,0.129387790073221,0.134933458094532,0.100055764654821,1.93028037402537,1.79400006319989,1.65734983973036,0.00611490809497854,0.00596868585415426,0.0057399341943291
1400,27.4358688062339,41.7344303074387,-0.916992498023774,0.0696831181132198,0.00751337771198113,0.103335355885448,2.11344804437307,1.82607238195807,1.8530136035227,0.00629593454684444,0.00602285972728702,0.00597035944122752
1600,20.0617697522712,14.2007152512979,10.2862199547749,0.0307836716631249,-0.0484788219607908,0.0844761367423785,2.28783499368125,1.84684775610665,2.03220744906545,0.00645649363433094,0.00604819402743358,0.00616645546474085
1800,13.2932220176472,-0.184320744725483,14.8891894327689,0.00839620177922651,-0.0576221868764106,0.0613847126411822,2.44712000522535,1.85976474514959,2.19391621013509,0.00659999487170477,0.00606342689164266,0.00633381845322182
2000,7.16647931095213,-6.6547882894647,14.1427446402945,-0.00453406740071793,-0.0482833352302712,0.0382273290977155,2.58964870339053,1.86909163018945,2.33908804771266,0.0067280045646468,0.00607530290693994,0.0064780447073321
2200,3.70108291957513,-7.62996751285391,11.5814881664646,-0.00854906698885394,-0.0318574159035308,0.021129620273616,2.7157653389924,1.87794485745928,2.46956197350154,0.00684108494328753,0.00608588508293575,0.0066034439270608
2400,0.161620247574319,-6.87745395178899,9.4123409360709,-0.0112502205221374,-0.018368242821877,0.0109050337431044,2.8260684803743,1.88833366785686,2.58703252256424,0.00693928287535274,0.00609636400859847,0.00671300721217737
2600,-0.919598442676033,-4.31459110752257,6.46698222253463,-0.00947209238420221,-0.00664362066437763,0.00319321013341167,2.92114831909055,1.90174731186205,2.69288075069898,0.00702279199949735,0.00610806708793392,0.00680900634003401
2800,-2.48098511620992,-2.95652298320965,3.10361907096694,-0.00904789163869602,-0.00190883865473568,-0.0026321281052829,3.00144835403889,1.91945442319634,2.78810935948849,0.00709199231686093,0.00612229864674648,0.00689320323040325
3000,-1.52919803860823,-1.79165692881907,1.68496451867986,-0.00505588731217355,0.000985058255938753,-0.00385529964570219,3.06735861449734,1.94231689683318,2.87356342753015,0.00714735673525361,0.00613992178184711,0.00696714375154478
