Time_s,x_error_km,y_error_km,z_error_km,xdot_error_km_s,ydot_error_km_s,zdot_error_km_s,x_3sigma_km,y_3sigma_km,z_3sigma_km,xdot_3sigma_km_s,ydot_3sigma_km_s,zdot_3sigma_km_s
0,-444.732170941368,-237.688834329485,494.833612528087,3,6,1,1.67304394797653,2.34537699671529,1.32979509832523,30,30,30
200,-239.30143688699,-350.327788228211,113.800554488332,-0.328738035258516,1.36082378651617,-1.16183266061466,1.35257894053602,1.85200680718976,0.812880278069333,0.00846245505025423,0.0169854165611636,0.007689818208489
400,-84.2048221805962,-0.968142300014733,-65.718544276774,0.279253806292876,1.55897692049481,-0.921515303601481,1.57003627855024,1.83444714120508,0.799617029816527,0.00619800016310063,0.00694353236677737,0.0047619589225985
600,-5.22105664198898,117.54254940794,-104.991408156219,0.358609997425443,1.08427597504777,-0.453214376622083,1.55258787211449,1.75792486246586,1.01123851176557,0.00560920876362677,0.00568839545349695,0.00487864152836676
800,24.3365396643694,144.141831358467,-88.2451027125742,0.294884057865051,0.677721667631462,-0.128850486471052,1.61306922412018,1.73170008499535,1.23125521079248,0.00569421349042923,0.0056905763921431,0.00517244740860578
1000,32.807741574974,121.801155082729,-52.7269385159675,0.206802157020711,0.35798588457966,0.0410116059345154,1.75314331158771,1.75506857282478,1.44802823534106,0.00590843176321519,0.00585595670854514,0.00547104966224251
1200,32.3558167752326,81.1115325267401,-21.6991713940301,0.129180895274893,0.135950115586096,0.100163900486903,1.92998197232793,1.79395707659103,1.65690067458618,0.0061147394600594,0.00596871447742084,0.00573953427217922
1400,26.2208058711312,42.0907669791268,-0.407092680991809,0.0689224769543473,0.00671974116423524,0.104498249483496,2.11327310778651,1.82606298868506,1.85272776817076,0.00629593009563806,0.00602290223108735,0.00597023969396772
1600,20.6055676386668,14.1047850309769,10.3691541179055,0.0334212221640062,-0.0496981625912407,0.084551569374917,2.28777789504746,1.84685378610005,2.0320834926888,0.00645651464411382,0.00604821186151082,0.00616641015711089
1800,14.3459575511833,-0.152951760846918,13.9798830224345,0.0108043638168047,-0.0580803815150888,0.0594659380156091,2.44713555700375,1.8597466205283,2.19396751362525,0.00660000540775478,0.00606341547937276,0.00633386359969947
2000,8.10752686836713,-6.81569661014873,13.5927014904173,-0.00302222959948439,-0.048605895461761,0.0377324059302286,2.58975756594034,1.86911010310976,2.3392334993728,0.00672808638531553,0.00607533101775748,0.00647812709206814
2200,3.6731894434779,-8.26986080440838,10.7242866412712,-0.009035248930783,-0.0330584662306275,0.0203222096374812,2.71589179356773,1.87798434071498,2.46970216732022,0.00684115613604916,0.00608591544538788,0.00660349114020892
2400,0.445953789074338,-6.3259650533364,7.28140637196066,-0.0112167479648067,-0.0167191467623908,0.00846567785546459,2.82623561014466,1.88840674452985,2.58717811463746,0.00693938980305474,0.00609641788391584,0.00671307812170585
2600,-0.923855710152566,-4.08991851363498,5.75681922072727,-0.00997378150106565,-0.00609946597237654,0.00370306625623507,2.92120835176052,1.90184869971124,2.69290197373422,0.00702279099143938,0.00610813588112745,0.00680896984363298
2800,-1.19307078215024,-3.47607927288846,3.19261834364761,-0.00747297986343565,-0.00274562624836872,-0.0013337138667987,3.00149505215597,1.91948569535692,2.7881667397671,0.00709202803625801,0.00612229410149805,0.00689327867349198
3000,-2.44056220748917,-1.8874721746979,1.76090412428857,-0.00720414327247054,0.0013404265984216,-0.00274831798658465,3.0674409667111,1.94234676482374,2.87367547069729,0.00714743850532626,0.00613994874473969,0.00696724585316495
